EVENT | time=20:17:06 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:50:32 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:50:33 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:52:22 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:52:22 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:52:22 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:52:24 | agent=robot_heavy | type=container_delivered | data=container_576
EVENT | time=21:52:25 | agent=robot_light | type=container_delivered | data=container_553
EVENT | time=21:52:28 | agent=robot_light | type=container_delivered | data=container_560
EVENT | time=21:52:31 | agent=robot_light | type=container_delivered | data=container_561
EVENT | time=21:52:33 | agent=robot_heavy2 | type=container_delivered | data=container_571
EVENT | time=21:52:34 | agent=robot_light | type=container_delivered | data=container_566
EVENT | time=21:52:37 | agent=robot_medium | type=container_delivered | data=container_574
EVENT | time=21:52:43 | agent=robot_heavy | type=container_delivered | data=container_573
EVENT | time=21:52:43 | agent=robot_medium | type=container_delivered | data=container_562
EVENT | time=21:52:49 | agent=robot_medium | type=container_delivered | data=container_563
EVENT | time=21:52:55 | agent=robot_heavy2 | type=container_delivered | data=container_575
EVENT | time=21:52:55 | agent=robot_medium | type=container_delivered | data=container_565
EVENT | time=21:53:03 | agent=robot_medium | type=container_delivered | data=container_567
EVENT | time=21:53:05 | agent=robot_heavy | type=container_delivered | data=container_569
EVENT | time=21:53:12 | agent=robot_heavy2 | type=container_delivered | data=container_572
EVENT | time=21:53:39 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:53:51 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:53:51 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:53:51 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:53:53 | agent=robot_light | type=container_delivered | data=container_579
EVENT | time=21:53:54 | agent=robot_medium | type=container_delivered | data=container_570
EVENT | time=21:53:54 | agent=robot_light | type=container_delivered | data=container_564
EVENT | time=21:53:56 | agent=robot_light | type=container_delivered | data=container_568
EVENT | time=21:53:58 | agent=robot_light | type=container_delivered | data=container_577
EVENT | time=21:53:59 | agent=robot_light | type=container_delivered | data=container_578
EVENT | time=21:54:01 | agent=robot_medium | type=container_delivered | data=container_582
EVENT | time=21:54:04 | agent=robot_heavy | type=container_delivered | data=container_581
EVENT | time=21:54:10 | agent=robot_heavy2 | type=container_delivered | data=container_580
EVENT | time=21:54:20 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:54:22 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:56:04 | agent=robot_heavy | type=container_delivered | data=container_596
EVENT | time=21:56:04 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:56:04 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:56:05 | agent=robot_light | type=container_delivered | data=container_585
EVENT | time=21:56:07 | agent=robot_medium | type=container_delivered | data=container_590
EVENT | time=21:56:07 | agent=robot_light | type=container_delivered | data=container_587
EVENT | time=21:56:15 | agent=robot_heavy | type=container_delivered | data=container_595
EVENT | time=21:56:33 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:56:35 | agent=supervisor | type=deadline_missed | data=container_597
EVENT | time=21:56:35 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:56:43 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:56:43 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:56:43 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:56:44 | agent=robot_light | type=container_delivered | data=container_601
EVENT | time=21:56:46 | agent=robot_light | type=container_delivered | data=container_586
EVENT | time=21:56:48 | agent=robot_light | type=container_delivered | data=container_588
EVENT | time=21:56:50 | agent=robot_medium | type=container_delivered | data=container_592
EVENT | time=21:56:51 | agent=robot_light | type=container_delivered | data=container_589
EVENT | time=21:56:53 | agent=robot_light | type=container_delivered | data=container_593
EVENT | time=21:56:56 | agent=robot_light | type=container_delivered | data=container_599
EVENT | time=21:56:57 | agent=robot_medium | type=container_delivered | data=container_594
EVENT | time=21:56:59 | agent=robot_light | type=container_delivered | data=container_600
EVENT | time=21:57:01 | agent=robot_heavy | type=container_delivered | data=container_591
EVENT | time=21:57:06 | agent=robot_heavy2 | type=container_delivered | data=container_584
EVENT | time=21:57:19 | agent=robot_heavy | type=container_delivered | data=container_598
EVENT | time=21:57:26 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:57:28 | agent=robot_heavy2 | type=container_delivered | data=container_583
EVENT | time=21:58:10 | agent=robot_heavy | type=container_delivered | data=container_607
EVENT | time=21:58:11 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:58:11 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:58:11 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:58:13 | agent=robot_medium | type=container_delivered | data=container_608
EVENT | time=21:58:16 | agent=robot_medium | type=container_delivered | data=container_602
EVENT | time=21:58:20 | agent=robot_medium | type=container_delivered | data=container_604
EVENT | time=21:58:24 | agent=robot_heavy | type=container_delivered | data=container_606
EVENT | time=21:58:27 | agent=robot_medium | type=container_delivered | data=container_605
EVENT | time=21:58:30 | agent=robot_heavy2 | type=container_delivered | data=container_597
EVENT | time=21:58:41 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:58:42 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=22:01:30 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=22:01:30 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=22:01:30 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=22:01:33 | agent=robot_heavy | type=container_delivered | data=container_627
EVENT | time=22:01:33 | agent=robot_medium | type=container_delivered | data=container_633
EVENT | time=22:01:34 | agent=robot_light | type=container_delivered | data=container_613
EVENT | time=22:01:34 | agent=robot_heavy2 | type=container_delivered | data=container_632
EVENT | time=22:01:36 | agent=robot_light | type=container_delivered | data=container_618
EVENT | time=22:01:38 | agent=robot_light | type=container_delivered | data=container_621
EVENT | time=22:01:40 | agent=robot_medium | type=container_delivered | data=container_609
EVENT | time=22:01:40 | agent=robot_light | type=container_delivered | data=container_622
EVENT | time=22:01:42 | agent=robot_light | type=container_delivered | data=container_624
EVENT | time=22:01:45 | agent=robot_light | type=container_delivered | data=container_625
EVENT | time=22:01:46 | agent=robot_medium | type=container_delivered | data=container_610
EVENT | time=22:01:47 | agent=robot_light | type=container_delivered | data=container_628
EVENT | time=22:01:50 | agent=robot_light | type=container_delivered | data=container_629
EVENT | time=22:01:52 | agent=robot_medium | type=container_delivered | data=container_612
EVENT | time=22:01:54 | agent=robot_heavy | type=container_delivered | data=container_611
EVENT | time=22:01:56 | agent=robot_light | type=container_delivered | data=container_631
EVENT | time=22:01:58 | agent=robot_heavy2 | type=container_delivered | data=container_617
EVENT | time=22:01:59 | agent=robot_medium | type=container_delivered | data=container_615
EVENT | time=22:02:08 | agent=robot_medium | type=container_delivered | data=container_620
EVENT | time=22:02:15 | agent=robot_heavy | type=container_delivered | data=container_630
EVENT | time=22:02:17 | agent=robot_medium | type=container_delivered | data=container_619
EVENT | time=22:02:23 | agent=robot_heavy2 | type=container_delivered | data=container_626
EVENT | time=22:02:24 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=22:02:34 | agent=robot_heavy | type=container_delivered | data=container_623
